ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
15790	Finanz Informatik GmbH & Co. KG	2000-10-13	9,865	8,192	1	
16091	SATEC AS	2000-12-18	10,737	8,192	3	1
16313	Landesbank Berlin AG	2001-02-22	10,415	8,192	1	
20588	Forschungsverbund Berlin e.V.	2001-04-11	10,134	8,192	1	
20792	Vistec Internet Service Autonomes System	2001-05-31	9,844	8,192	1	
20805	Aut.-System HFO Telecom AG	2001-06-05	10,142	8,192	1	
20901	CSC-Mann GmbH	2001-07-03	9,991	8,192	1	
21198	JessenLenz GmbH	2001-09-25	10,790	8,192	1	
24590	complete internet & security gmbh	2002-01-10	10,014	8,192	1	
24639	InfraServ GmbH & Co.Hoechst KG	2002-01-31	10,171	8,192	1	
24766	GBC Internet Center GmbH	2002-03-18	10,648	8,192	1	
25440	Nestle Operational Services Worldwide SA	2002-11-22	10,833	8,192	2	
25579	SKYTRON Communications GmbH & Co KG	2003-01-15	10,045	8,192	32	
29008	F.A.N.-Internet Service GmbH	2003-05-08	10,394	8,192	1	1
29347	ECOFIS GmbH	2012-06-13	10,888	8,192	10	
29404	ELBRACHT Autonomous System	2003-08-29	10,103	8,192	2	
29505	TraveKom Telekommunikationsgesellschaft mbH	2003-09-29	10,013	8,192	1	
29510	internett GmbH	2003-09-30	10,481	8,192	1	
29624	Krick Technologic GmbH - AS	2003-10-27	9,722	8,192	1	1
31055	Consultix GmbH	2004-02-16	10,215	8,192	12	
31186	Witte Buerotechnik GmbH	2004-03-18	9,929	8,192	1	
31596	Ogilvy & Mather Deutschland GmbH	2004-06-21	10,385	8,192	1	
33811	Pixelpark AG	2004-08-05	10,441	8,192	3	
33940	Wichmann Internet Services GmbH	2004-09-13	10,135	8,192	1	1
39090	Brandl Services GmbH	2012-09-03	10,046	8,192	1	1
42102	L&R Network Consulting	2006-12-18	10,051	8,192	3	
50050	NU Informationssysteme GmbH	2009-11-03	10,435	8,192	8	
57537	Net-D-Sign GmbH	2012-04-12	10,843	8,192	1	1
197471	MULTICONNECT Multiconnect GmbH,DE	2010-12-15	9,782	8,192	6	
197549	DE-TOPCOLO Daniel Stahl trading as DS Computer Ser	2011-01-28	10,074	8,192	25	
25260	QualityHosting AG	2002-09-16	10,994	7,936	9	
29239	I-NetPartner GmbH	2003-07-07	10,954	7,936	7	
13247	Erdenreich Datentechnik	2009-01-12	11,018	7,680	5	2
16024	GELSEN-NET Kommunikationsgesellschaft mbH	2000-11-27	11,159	7,424	4	1
21461	Transfair-Net GmbH	2001-12-17	11,149	7,424	17	1
15451	DATEV eG	2000-07-03	11,234	7,168	4	1
15726	Marcant Internet Services GmbH	2000-09-29	11,333	7,168	5	1
15866	pegasus gmbh	2009-01-08	11,322	7,168	7	
33828	iptoX GmbH	2009-08-07	11,182	7,168	4	1
59843	OBone GmbH	2014-09-05	11,306	7,168	5	1
12460	Mandala Internet EDV Service GmbH	1999-06-01	11,439	6,912	10	1
16212	Loral Skynet - Aflenz ES (Telekom Austria)	2001-01-26	11,383	6,912	21	
20694	NMMN New Media Markets & Networks IT-Services GmbH	2001-05-08	11,429	6,912	4	1
35258	akquinet outsourcing gGmbH	2005-07-04	11,440	6,912	7	1
38927	Net-Build GmbH	2005-11-15	11,432	6,912	5	3
31078	Netsign Networks GmbH	2004-02-23	11,560	6,656	3	1
196763	KEY-SYSTEMS-AS Key-Systems GmbH,DE	2009-05-18	11,459	6,656	6	2
199284	ENCOLINE encoLine GmbH,DE	2013-03-26	11,516	6,656	3	
8549	Lufthansa Systems AG	1997-11-14	11,646	6,400	4	
20653	ByteACTION GmbH	2001-04-25	11,658	6,400	3	1
29339	Markus Bach Betriebs GmbH	2003-08-08	11,600	6,400	4	
29471	WebJanssen ISP ltd & Co KG	2003-09-22	11,618	6,400	4	
34219	Arche AG	2004-11-22	11,671	6,400	11	1
8735	Atos Information Technology GmbH	1998-03-27	12,099	6,144	6	
8804	regio[.NET] Holding GmbH	1998-05-29	11,938	6,144	5	1
12822	LYNET Kommunikation AG	1999-11-25	11,893	6,144	2	1
12964	Dr. Buelow & Masiak GmbH	2000-01-28	11,840	6,144	2	1
15486	Materna GmbH Information and Communications	2000-07-13	11,673	6,144	16	
24786	ProSiebenSat.1 Produktion GmbH	2002-03-27	11,839	6,144	2	
25325	DB Systel GmbH	2002-10-03	12,002	6,144	2	
34225	SpeedPartner GmbH	2004-11-22	11,933	6,144	3	2
42283	Elaborated Networks GmbH	2007-01-26	11,956	6,144	2	1
43292	Bitmarck Beratung GmbH	2007-07-09	12,078	6,144	2	
44700	Haendle & Korte GmbH	2008-02-26	11,958	6,144	4	
47826	Benteler AG	2008-08-28	11,746	6,144	3	
57154	Stadtwerke Konstanz GmbH	2011-08-05	12,001	6,144	4	2
197558	MUTH Andreas Muth trading as "Firma Andreas Muth e	2011-02-01	11,796	6,144	3	1
43623	Hessischer Rundfunk	2007-09-03	12,122	5,888	5	1
197711	NYNEX NYNEX satellite OHG,DE	2011-04-01	12,202	5,888	9	
201809	TCHIBO Tchibo GmbH,DE	2014-07-07	12,169	5,888	7	1
51191	Xirra GmbH	2011-02-07	12,316	5,632	4	
60955	Wavecon GmbH	2013-04-04	12,242	5,632	3	1
62387	Christian Huber	2013-10-14	12,331	5,632	11	8
24606	Finanz Informatik GmbH & Co. KG	2002-01-17	12,424	5,376	3	
29670	Individual Network Berlin e.V.	2003-11-06	12,426	5,376	6	3
44946	Dembach Goo Informatik GmbH & Co. KG	2008-04-04	12,378	5,376	5	3
45012	media:Webline Internet Solutions GmbH	2008-04-21	12,361	5,376	3	
50629	LWLcom GmbH	2010-02-22	12,420	5,376	3	1
51827	Fremaks GmbH	2010-11-11	12,381	5,376	5	1
51862	Profitbricks GmbH	2010-11-17	12,351	5,376	4	2
198726	KOMDSL Thuega MeteringService GmbH,DE	2012-07-26	12,374	5,376	13	1
13135	Wieske's Crew GmbH	2000-03-29	12,686	5,120	8	1
16218	Internet Access Center Duesseldorf	2001-01-29	12,788	5,120	2	2
20594	Atos IT Solutions and Services GmbH	2001-04-17	12,741	5,120	2	1
20775	GETIT Internet GmbH	2001-05-23	12,802	5,120	2	1
21059	RFT kabel Nord GmbH	2001-08-08	12,530	5,120	2	
31498	Alfred Karcher GmbH & Co. KG	2004-05-28	12,777	5,120	5	
34568	ConnectingBytes GmbH	2005-02-15	12,858	5,120	5	1
39702	S-IT Informationstechnologie Betreiber GmbH & Co. 	2006-04-11	12,544	5,120	3	1
44225	Metaways Infosystems GmbH	2007-12-06	12,691	5,120	4	1
47195	Gameforge Productions GmbH	2008-05-14	12,697	5,120	2	1
48049	Kommunales Rechenzentrum Niederrhein	2008-10-02	12,821	5,120	6	
48823	TwooIT GmbH	2009-02-13	12,805	5,120	3	1
49296	Broadcore UG	2009-05-14	12,512	5,120	5	
49855	PLUTEX GmbH	2009-09-29	12,609	5,120	23	2
50372	Planetary Networks GmbH	2009-12-29	12,911	5,120	6	1
51402	COM-IN Telekommunikations GmbH	2010-08-13	12,723	5,120	3	1
57879	sfip84 Hosting und mehr UG haftungsbeschraenkt	2012-03-02	12,543	5,120	2	1
60175	WORTMANN AG	2013-09-10	12,797	5,120	2	1
61153	Procter & Gamble Service GmbH	2013-01-29	12,747	5,120	5	
61244	Manfred Casper trading as EURO-SAT	2012-12-24	12,860	5,120	3	1
196968	ILM-PROVIDER-AS Ilm-Provider UG,DE	2010-03-11	12,877	5,120	3	1
197745	FEEL3-AS feel3 UG (haftungsbeschraenkt),DE	2011-04-12	12,712	5,120	3	1
198570	STNB-AS Stadtnetz Bamberg Gesellschaft fuer Teleko	2012-03-12	12,576	5,120	4	1
200062	OPTITRUST Optitrust GmbH,DE	2013-10-18	12,818	5,120	3	1
25038	Aixtranet	2002-07-05	13,006	4,864	4	
33848	Dr. Ing. h.c. F. Porsche AG	2004-08-17	12,952	4,864	10	8
43566	TynTec GmbH	2007-08-23	12,996	4,864	3	
61333	SBC (Germany) GmbH & Co. KG	2012-11-20	13,043	4,864	12	1
24956	Gaertner Datensysteme GmbH & Co. KG	2002-06-06	13,106	4,608	3	1
41167	REWE Touristik Gesellschaft mbH	2006-06-23	13,104	4,608	3	
42486	NAG NETBONE DIGITAL Datacenter AG	2007-03-02	13,146	4,608	6	
48200	Opteamax GmbH	2008-10-24	13,286	4,608	3	2
50595	Hochschule RheinMain, University of Applied Scienc	2010-02-16	13,298	4,608	2	
60640	BONNtel Telekommunikation UG (haftungsbeschraenkt)	2013-06-07	13,207	4,608	4	1
8673	BusinessOnline Net	1998-02-17	13,461	4,352	17	
16188	punkt.de GmbH	2001-01-18	13,417	4,352	2	1
16277	Contec Datentechnik GmbH	2001-02-15	13,482	4,352	2	
20755	net-lab's famous autonomous system	2001-05-21	13,366	4,352	2	1
20830	The Cloud Networks Germany GmbH	2001-06-12	13,426	4,352	2	1
25538	Internet Ulm/Neu-Ulm e.V.	2002-12-27	13,583	4,352	2	1
34372	VegaSystems GmbH & Co. KG	2004-12-28	13,428	4,352	3	1
35242	Logica Deutschland GmbH & Co. KG	2005-06-30	13,602	4,352	8	1
35292	Martin Kluge	2005-07-11	13,562	4,352	3	
42366	TerraTransit AG	2007-02-09	13,509	4,352	7	1
42596	net-and-phone GmbH	2007-03-20	13,513	4,352	2	
48778	IHK Gesellschaft fuer Informationsverarbeitung mbH	2009-02-05	13,601	4,352	10	1
49435	INGATE GmbH	2009-06-09	13,385	4,352	3	1
51978	WEMACOM Telekommunikation GmbH	2010-12-09	13,564	4,352	4	
2792	Deutsche Telekom AG	1993-08-23	15,311	4,096	6	
6695	DE-CIX Management GmbH	1996-06-28	15,810	4,096	3	3
6786	CRONON AG	1996-10-09	13,802	4,096	7	
8763	DENIC eG	1998-04-24	15,343	4,096	4	3
8794	Frankfurter Allgemeine Zeitung GmbH	1998-05-26	13,878	4,096	1	
15550	Hessische Elektrizitaets AG	2000-08-02	13,630	4,096	1	
15613	Interactive Data Managed Solutions AG	2000-08-22	14,788	4,096	1	
15838	CBS GmbH	2000-10-23	15,615	4,096	1	
15909	TLK Distributions GmbH	2000-10-31	15,505	4,096	1	
16001	Aareon Deutschland GmbH	2003-05-02	15,773	4,096	1	1
16108	Deutsches Institut fuer Normung e.V.	2000-12-21	14,062	4,096	2	
16152	CLG Computerdienst fur Landwirtschaft und Gewerbe 	2001-01-09	15,229	4,096	1	
16356	Ricoh Deutschland GmbH	2001-03-08	15,242	4,096	7	
16378	Otto (GmbH & Co KG)	2001-03-12	13,771	4,096	1	
20595	Autonmous System of Landesbank Hessen-Thueringen G	2001-04-18	15,309	4,096	1	
20692	NetGate Datacenter ASN	2001-05-08	14,728	4,096	2	1
20768	ZDIS GmbH	2001-05-22	15,864	4,096	1	
20791	BitPoint AG	2001-05-30	15,865	4,096	1	
20899	Tick Trading Software AG	2001-07-02	15,873	4,096	1	
20918	PI-Informatik GmbH	2001-07-05	15,874	4,096	3	
21173	Network of LANtana GmbH, Germany, Ahrensburg	2001-09-17	14,474	4,096	1	
21197	Rohde & Schwarz GmbH & Co. KG	2001-09-25	15,344	4,096	1	1
21476	all-connect Data Communications GmbH	2001-12-20	14,340	4,096	1	
24657	Dokumenta AG	2002-02-08	15,371	4,096	1	
24764	m.a.x. Informationstechnologie AG	2002-03-15	15,088	4,096	2	
24818	ANRC Services GmbH	2002-04-10	14,519	4,096	1	1
24824	Gebrueder-Weiss GmbH	2002-04-12	15,636	4,096	1	
24860	HSL SystemDesign GmbH	2002-04-25	14,218	4,096	1	
24884	Netmanufacture GmbH	2002-05-06	15,091	4,096	1	
24973	KONTENT GmbH	2002-06-12	14,524	4,096	1	1
24978	Aut.-System Telenec	2002-06-14	15,095	4,096	1	1
24993	netzhaus AG	2002-06-19	13,643	4,096	1	1
25058	CMO Internet Dienstleistungen GmbH	2002-07-15	14,223	4,096	1	1
25081	Heidelberg IT Management GmbH & Co.KG	2002-07-22	13,647	4,096	1	
25276	Aligia GmbH	2011-02-04	15,103	4,096	1	1
25279	Treml+Sturm Datentechnik GmbH	2002-09-23	13,649	4,096	4	1
28731	WSE Limited, Juelich, Germany Internet-provider, D	2003-02-11	14,619	4,096	1	
29140	Autonomous System Hostserver GmbH	2003-06-13	15,753	4,096	2	6
29145	CENTAUR GmbH Internet Service Provider	2003-06-16	14,338	4,096	1	
29341	wel.de Gesellschaft fuer Internetdienste mbH	2003-08-08	14,930	4,096	1	
29354	PCE-NET GmbH	2003-08-14	14,640	4,096	1	1
29488	AS of ccn	2003-09-25	15,620	4,096	1	1
30766	GGew net GmbH	2003-11-28	15,691	4,096	1	
31056	PING e.V. - Verein zur Foerderung der privaten Int	2004-02-16	14,865	4,096	2	
31723	Wittenberg-net GmbH	2004-07-26	15,204	4,096	1	
34154	Configo Systems Gesellschaft fuer Systemloesungen 	2004-11-05	15,030	4,096	5	1
34586	element 5 GmbH	2005-02-18	15,056	4,096	9	
34685	X.OVO MediaNetworks GmbH	2005-03-16	15,608	4,096	2	
34868	wasted.io Ltd.	2005-04-20	15,901	4,096	2	4
35062	Teamnet GmbH	2005-05-25	14,936	4,096	1	1
35207	Stellar PCS GmbH	2005-06-23	15,227	4,096	3	
35395	ANETSIS.Net AG (haftungsbeschrankt)	2005-07-29	14,941	4,096	1	
35515	EVH GmbH	2005-08-24	14,944	4,096	1	
35704	Bundesamt fuer Finanzen	2005-10-07	15,247	4,096	8	
35833	MPeX.net GmbH	2005-11-09	15,528	4,096	2	1
38948	WYSIWYG Software Design GmbH	2005-11-17	14,547	4,096	1	
39099	The New Economy Group GmbH	2005-12-14	14,556	4,096	1	
39218	Burda Digital Systems GmbH	2006-01-10	13,954	4,096	1	1
39835	GoeTel GmbH	2006-05-02	14,588	4,096	1	1
42513	Televersa Online GmbH	2007-03-05	14,280	4,096	1	
42777	WISTA Management GmbH	2007-04-13	14,600	4,096	1	
42840	inotronic Computers GmbH	2007-04-25	14,605	4,096	2	1
43066	Information und Technik Nordrhein-Westfalen	2009-01-08	15,740	4,096	17	
43453	E.ON IT GmbH	2007-08-01	14,920	4,096	1	
43483	Rasterpunkt GmbH	2007-11-13	13,749	4,096	1	1
44819	WM-Group GmbH	2008-03-17	14,857	4,096	3	
44973	Schnell im Netz - Internet Hassfurt GmbH	2008-04-11	15,715	4,096	1	
47295	itelligence Outsourcing & Services GmbH	2008-05-29	14,566	4,096	1	1
47347	Vision Consulting Deutschland GmbH	2008-06-05	15,427	4,096	1	
47815	Server-Ware KG	2008-08-26	14,595	4,096	3	1
50469	HessenKom GmbH & Co KG	2010-01-22	14,724	4,096	2	2
50575	Hatchery Group GmbH & Co.KG	2010-02-17	15,582	4,096	2	
50621	OMG.de GmbH	2010-02-19	15,028	4,096	16	
57984	Atos IT Dienstleistung und Beratung GmbH	2012-03-26	14,855	4,096	1	
60774	TakeNet GmbH	2013-05-14	15,589	4,096	1	
196922	HOFMEIR-AS Hofmeir Media GmbH,DE	2010-05-14	15,132	4,096	15	1
197252	COLOBRIDGE-AS Colobridge gmbh,DE	2010-09-03	13,692	4,096	3	
197637	ROPA ropa GmbH & Co. KG,DE	2011-03-08	14,888	4,096	2	1
198225	MDDSL-AS MDDSL - Mitteldeutsche Gesellschaft fuer 	2011-11-21	13,751	4,096	1	1
199877	KENNAMETAL KENNAMETAL Shared Services GmbH,DE	2013-12-20	13,688	4,096	1	
201204	GFIS-AS-DE GFIS GmbH,DE	2014-12-23	15,469	4,096	1	
201208	GFIS-GMBH GFIS GmbH,DE	2014-12-23	14,012	4,096	1	
201672	SAP_AG_MOSCOW_DC SAP SE,DE	2014-08-19	14,325	4,096	3	
21026	Atos Information Technology GmbH	2001-07-30	16,047	3,840	7	
39257	Interactive Network Communications GmbH	2006-01-19	15,950	3,840	4	1
59675	mywire Datentechnik GmbH	2012-09-14	16,039	3,840	7	1
196954	EPCAN Epcan GmbH,DE	2011-10-31	16,055	3,840	4	
197041	NYNEX NYNEX satellite OHG,DE	2010-04-29	15,975	3,840	11	
5630	Atos Worldline SAS	2006-04-07	16,244	3,584	9	2
15465	Siemens AG	2000-07-07	16,255	3,584	7	2
21192	dpa Deutsche Presse-Agentur GmbH	2001-09-21	16,190	3,584	6	
28932	GfK SE	2003-04-09	16,289	3,584	6	
31572	Photonium NetSolutions GmbH	2004-06-14	16,206	3,584	4	1
35721	LBBW Asset Management Investmentgesellschaft mbH	2005-10-12	16,180	3,584	4	
58010	uvensys GmbH	2012-03-30	16,230	3,584	4	2
8578	VR Netze GmbH	1997-12-12	16,446	3,328	12	
31243	st-oneline GmbH	2004-03-30	16,500	3,328	13	
35170	InfraLeuna GmbH	2005-06-15	16,636	3,328	3	
59752	JPRU Services & Consulting GmbH	2014-10-16	16,543	3,328	3	1
15894	LEITWERK AG	2000-10-30	17,325	3,072	2	1
28918	TDS Informationstechnologie AG	2010-04-01	17,224	3,072	2	
35163	Procter & Gamble Service GmbH	2005-06-15	17,017	3,072	4	
40999	dus.net GmbH	2006-05-29	17,174	3,072	2	2
41108	Michael Hoffrath	2009-02-23	16,955	3,072	6	1
44180	ETN EmslandTel.Net GmbH & Co KG	2012-09-20	16,667	3,072	2	
44365	newone GmbH	2008-01-04	17,097	3,072	12	
48519	Knipp Medien und Kommunikation GmbH	2008-12-05	16,699	3,072	5	3
49220	AirIT Services AG	2009-05-01	17,332	3,072	2	1
57087	Bornet GmbH	2011-07-14	17,293	3,072	5	1
57437	ThyssenKrupp IT Services GmbH	2011-10-25	16,970	3,072	3	1
60351	Geib IT GmbH	2013-08-06	17,151	3,072	9	2
60522	KomMITT-Ratingen GmbH	2013-07-03	17,047	3,072	2	1
62317	Macnetix GmbH	2013-11-11	17,028	3,072	4	
198064	HOCHRHEINNET Hochrhein NET GmbH,DE	2011-09-21	17,005	3,072	2	
200081	SIM-NETWORKS Sergey Dolgushev trading as SIM-Compu	2013-10-15	17,211	3,072	12	2
200158	AZV azv Suedholstein Breitband GmbH,DE	2013-09-23	16,681	3,072	2	1
12857	TDS Informationstechnologie AG	1999-12-14	17,641	2,816	4	2
21161	Bechtle AG	2001-09-13	17,675	2,816	4	1
24640	BS Web Services ASN	2002-01-31	17,607	2,816	4	
35053	PHADE Software - Inh. Frank Gadegast	2005-05-24	17,730	2,816	5	
41431	COMback GmbH	2006-08-18	17,682	2,816	3	
43509	Bank-Verlag GmbH	2007-08-14	17,701	2,816	3	1
44229	Deutsche Telefon Standard AG	2007-12-06	17,468	2,816	5	1
51795	TV1 GmbH	2010-11-05	17,513	2,816	9	2
197208	MSG msg systems ag,DE	2010-08-05	17,586	2,816	4	
201785	ECIX-SERVICE-AS Peering GmbH,DE	2014-07-14	17,507	2,816	7	2
15644	Fresenius SE & Co. KGaA	2000-08-31	17,753	2,560	3	
29394	Oeko.neT Mueller & Brandt GbR	2003-08-28	17,995	2,560	3	1
30800	Infor (Deutschland) GmbH	2003-12-08	18,174	2,560	3	
30941	BEUMER Maschinenfabrik GmbH & Co. KG	2004-01-22	17,831	2,560	3	
33824	ConSol Consulting & Solutions Software GmbH	2004-08-10	18,078	2,560	4	3
34173	Mailclub SAS	2004-11-12	17,800	2,560	6	1
41705	BINconsult GmbH	2006-10-11	18,159	2,560	3	1
41707	Hamburg Suedamerikanische Dampfschifffahrts-Gesell	2006-10-12	17,758	2,560	8	
50061	PricewaterhouseCoopers AG WPG	2009-11-06	18,139	2,560	2	1
50964	Kommunale Informationsverarbeitung Baden-Franken	2010-05-03	18,222	2,560	7	
51114	mbk networks GmbH	2010-06-03	17,872	2,560	3	
199421	MTI-TELEPORT MTI Teleport Muenchen GmbH Gesellscha	2013-01-25	18,170	2,560	4	2
15363	arvato infoscore GmbH	2000-06-05	18,412	2,304	2	
20740	Messe Frankfurt GmbH	2001-05-16	18,796	2,304	3	
34722	rku.it GmbH	2005-03-23	18,570	2,304	2	
34764	Maurice Funke	2005-03-31	18,571	2,304	5	2
34928	regio iT aachen GmbH	2006-12-07	18,510	2,304	2	1
41698	BFK edv-consulting GmbH	2006-10-10	18,297	2,304	2	1
42274	Vattenfall Europe Information Services GmbH	2007-01-26	18,756	2,304	3	
43628	Adconion GmbH	2007-09-03	18,692	2,304	2	
51053	Berufsgenossenschaft fuer Transport und Verkehrswi	2010-05-25	18,356	2,304	2	1
57607	Haefele GmbH & Co KG	2011-12-08	18,380	2,304	2	1
62365	desaNet Telekommunikation Sachsen Ost GmbH	2013-10-22	18,342	2,304	3	2
197063	PFALZCONNECT-AS PfalzConnect GmbH,DE	2010-05-14	18,648	2,304	7	1
197729	TWENTYONE-CLOUD 21Cloud GmbH,DE	2011-04-07	18,656	2,304	2	1
198311	FBB Flughafen Berlin Brandenburg GmbH (FBB),DE	2012-04-16	18,411	2,304	9	1
199144	INGENICO-ASN Ingenico GmbH,DE	2012-08-22	18,589	2,304	2	
8292	CamData GmbH	2009-08-19	20,410	2,048	3	
8793	thinxx GmbH	2011-11-09	22,041	2,048	6	1
8878	nfon AG	2009-09-25	22,045	2,048	1	1
12610	Rockenstein AG	1999-08-19	20,474	2,048	1	
13246	InterNetWire Communications GmbH	2000-08-16	21,723	2,048	1	1
15506	todo GmbH	2000-07-21	18,813	2,048	2	
15698	EnBW Systeme Infrastruktur Support GmbH	2000-09-18	21,219	2,048	2	
20546	SOPRADO GmbH	2012-10-02	20,788	2,048	8	5
20980	GEMA Gesellschaft fuer musikalische Auffuehrungs- 	2001-07-17	20,018	2,048	2	
24632	Markus Rosignol	2002-01-24	21,242	2,048	3	
25109	HUK-Coburg Haftpflicht-Unterstuetzungs-Kasse kraft	2002-07-29	18,850	2,048	1	
25516	init AG fuer digitale Kommunikation	2002-12-18	20,116	2,048	7	2
28674	ITERGO Informationstechnologie GmbH	2003-01-27	19,406	2,048	1	
28940	Deutsche Gesellschaft fuer Internationale Zusammen	2003-04-15	20,639	2,048	1	1
28979	Filiadata Informationssysteme fuer den Handel GmbH	2003-04-28	21,451	2,048	1	
29105	Barmenia Krankenversicherung a.G.	2003-06-05	21,458	2,048	1	1
29560	Industrie Logistik Linz GmbH und Co KG	2003-10-13	21,695	2,048	1	
30791	za-internet GmbH	2003-12-04	19,347	2,048	1	
31259	Komsa Group Network	2004-03-31	18,948	2,048	1	
31521	DOM Digital Online Media GmbH	2004-06-04	21,005	2,048	1	
33814	Tognum AG	2011-02-08	21,609	2,048	1	1
34031	Jesta Digital GmbH	2004-10-05	19,632	2,048	2	1
34308	Riedel Networks GmbH & Co. KG.	2004-12-14	21,644	2,048	1	
34439	OBI Smart Technologies GmbH	2005-01-20	19,654	2,048	1	
34520	Deutsche Forschungsgemeinschaft	2005-02-07	20,434	2,048	1	
35227	Hertener Stadtwerke GmbH	2005-06-27	19,892	2,048	1	
35329	Mainlab GmbH	2005-07-18	20,277	2,048	3	
35501	Deere & Company European Office	2005-08-22	19,908	2,048	1	1
35679	Stadtverwaltung Offenbach	2005-10-04	21,923	2,048	1	
38925	G.I.T. TELECOM LIMITED	2005-11-15	20,530	2,048	1	
38988	RuhrEnergie GmbH	2005-11-24	18,870	2,048	1	
41086	itecPlus GmbH	2006-06-12	21,702	2,048	8	1
41213	edding AG	2006-07-03	21,258	2,048	3	
41893	Cyberport GmbH	2006-11-09	19,312	2,048	2	
41934	prosystems IT GmbH	2006-11-20	20,923	2,048	1	
42215	sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH	2007-01-16	18,903	2,048	1	
42311	pgHosting	2007-01-31	20,571	2,048	1	
42605	VR Netze GmbH	2007-03-21	20,179	2,048	1	1
43282	btd telekommunikation GmbH	2007-07-09	21,859	2,048	1	
43722	AXA Technology Services Germany GmbH	2007-09-19	18,842	2,048	4	
44156	Winnen - Ges. fuer Elektro- und Kommunikationstech	2007-11-27	18,873	2,048	1	
44194	Foerderverein Freie Netzwerke e.V.	2007-12-03	20,120	2,048	3	1
44298	Mobene GmbH & Co. KG	2007-12-19	18,881	2,048	1	
44355	AutoScout24 GmbH	2008-01-03	20,925	2,048	5	1
44510	meetyoo conferencing GmbH	2008-01-29	20,934	2,048	1	
44974	RegioNet Schweinfurt GmbH	2008-04-11	18,942	2,048	1	1
45047	Conacom GmbH	2008-04-24	20,185	2,048	1	
47138	PLANinterNET GmbH	2008-05-02	19,317	2,048	5	1
47372	Bringe Informationstechnik GmbH	2008-06-10	20,149	2,048	1	
48139	Boyens Medien GmbH & Co. KG	2008-10-16	21,836	2,048	1	
48154	Thomas Horx & Christian Wetzig GbR	2008-10-20	20,209	2,048	1	
48328	retarus GmbH	2008-11-12	21,019	2,048	9	1
48344	Sven Wefels	2008-11-14	19,424	2,048	11	1
48483	Easycash GmbH	2008-12-02	19,863	2,048	1	1
48543	Wincor Nixdorf Portavis GmbH	2008-12-09	20,239	2,048	1	
48785	w.e.b. Wirth EDV-Beratung OHG	2009-02-06	21,482	2,048	1	
49024	FHE3 GmbH	2009-03-26	19,895	2,048	1	
49081	GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG	2009-04-07	21,506	2,048	1	
49492	Questico AG	2009-06-18	19,523	2,048	1	
49871	First Telecom GmbH	2009-09-30	21,560	2,048	5	
50307	audio media service Produktionsgesellschaft mbH & 	2009-12-16	21,603	2,048	1	
50332	SQUILD GmbH	2009-12-21	21,998	2,048	1	
50343	XING AG	2009-12-22	21,999	2,048	3	3
50458	Ciber Managed Services GmbH	2010-01-20	19,191	2,048	1	1
50800	SCI Systems GmbH	2010-03-26	21,196	2,048	1	
51057	42com Telecommunication GmbH	2010-05-25	20,831	2,048	3	
51137	Versorgungs- und Verkehrsgesellschaft Saarbruecken	2010-06-08	20,035	2,048	1	
51176	magellan netzwerke GmbH	2011-07-14	19,229	2,048	2	
51378	Klinikum Ingolstadt GmbH	2010-08-05	19,040	2,048	1	1
51379	T.CON GmbH & Co. KG	2010-08-05	19,463	2,048	1	
51401	perdata Gesellschaft fuer Informationsverarbeitung	2010-08-13	20,266	2,048	1	1
51417	TBits.net GmbH	2010-08-18	19,468	2,048	1	1
51922	mytoys.de GmbH	2010-11-30	19,079	2,048	1	1
52088	portrix Systems GmbH	2010-12-27	21,102	2,048	1	1
56737	Stadtwerke Flensburg GmbH	2011-05-05	21,249	2,048	1	
56919	Continentale Krankenversicherung a.G.	2011-06-10	21,261	2,048	1	
57094	DAENISCHES BETTENLAGER GmbH & Co. KG	2011-07-18	20,885	2,048	1	
57395	Hartl EDV e.K. Hard- und Software, Netzwerkloesung	2011-10-17	21,315	2,048	8	1
60574	net-manager UG (haftungsbeschraenkt)	2013-06-21	19,190	2,048	2	1
61310	prego services GmbH	2012-11-28	20,839	2,048	4	4
61343	PATRONAS Financial Systems GmbH	2012-11-15	21,212	2,048	2	1
62310	managedhosting.de GmbH	2013-11-14	21,097	2,048	1	1
196932	RHEINET RheiNet GmbH,DE	2010-07-09	21,342	2,048	1	
197047	E-COMPLETE e-complete Hubert Maier,DE	2010-08-24	18,906	2,048	1	
197095	NETATOR Netator GmbH,DE	2010-06-01	20,157	2,048	1	
197157	SOUNDCLOUD SoundCloud Ltd.,DE	2010-07-06	21,369	2,048	1	1
197242	REP-DE Repower Systems SE,DE	2010-08-26	21,794	2,048	8	
197347	ALLIANZ-ARENA Alianz Arena Muenchen Stadion GmbH,D	2010-10-26	20,967	2,048	1	
197932	TRADINGPOINT Trading.Point Gesellschaft mit beschr	2012-03-15	18,999	2,048	1	
197965	AHD-AS ahd hellweg data GmbH & Co. KG,DE	2011-12-06	19,427	2,048	1	
197975	WM-ASN whatever mobile GmbH,DE	2011-08-02	19,429	2,048	2	
198139	DE-EXEDRA Exedra GbR,DE	2011-10-12	20,240	2,048	1	
198145	SWM-AS SWM Services GmbH,DE	2011-10-13	19,445	2,048	1	2
198672	ENET ene't Service GmbH,DE	2012-04-12	19,260	2,048	1	1
